@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.088,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-3410,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Ni- Filtered,"Nickel, Dissolved",3410,"",1.8,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.022,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,HTrlTW,Time of sampling relative to previous high water,7342,"",11.5,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6045,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,As-Filtered,"Arsenic, Dissolved",6045,"",1.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-4574,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Phytoplankto,Phytoplankton,4574,"",1,"",coded,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6450,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Cu Filtered,"Copper, Dissolved",6450,"",2.7,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Water Depth,Water Depth,3428,"",5.49,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",4.2,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.1,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,SALinsitu,Salinity : In Situ,7608,"",1.88,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6619,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Cr Hex Filt,"Chromium Hexavalent, Dissolved :- {Cr VI}",6619,<,0.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0106,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Cd Filtered,"Cadmium, Dissolved",0106,<,0.03,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0052,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Pb Filtered,"Lead, Dissolved",0052,"",0.57,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",1.97,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",95.3,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Time Hi-Tide,Time of high tide,0004,"",10.1,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",1.8,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Temp Water,Temperature of Water,0076,"",8,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Vol Filtered,Volume of Sample Filtered,4865,"",230,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9267,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,ptOctylPheno,4-tert-Octylphenol :- {p-tert-Octylphenol},9267,<,0.001,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",1.78,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0301,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,C - Org Filt,"Carbon, Organic, Dissolved as C :- {DOC}",0301,"",8.4,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9190,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,4-nonPhenol,4-Nonylphenol Branched,9190,<,0.04,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",7.1,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.17,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-8944,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,TriBT Cation,Tributyl Tin as Cation,8944,<,0.0002,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-0103,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Hg Filtered,"Mercury, Dissolved",0103,<,0.01,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6460,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Fe- Filt,"Iron, Dissolved",6460,"",160,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,NGR Easting,NGR : Easting,6019,"",339835,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-3408,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Zn- Filtered,"Zinc, Dissolved",3408,"",5,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,NGR Northing,NGR : Northing,6020,"",426318,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0106,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Cd Filtered,"Cadmium, Dissolved",0106,<,0.03,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.028,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0052,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Pb Filtered,"Lead, Dissolved",0052,"",0.16,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",100,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0301,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,C - Org Filt,"Carbon, Organic, Dissolved as C :- {DOC}",0301,"",5.7,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",1.71,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0103,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Hg Filtered,"Mercury, Dissolved",0103,<,0.01,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",3.4,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Vol Filtered,Volume of Sample Filtered,4865,"",360,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-4574,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Phytoplankto,Phytoplankton,4574,"",1,"",coded,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Time Hi-Tide,Time of high tide,0004,"",10.1,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",1.5,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Water Depth,Water Depth,3428,"",9.14,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",1.47,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,NGR Northing,NGR : Northing,6020,"",426333,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-6450,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Cu Filtered,"Copper, Dissolved",6450,"",2.4,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-6619,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Cr Hex Filt,"Chromium Hexavalent, Dissolved :- {Cr VI}",6619,<,0.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.074,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-6045,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,As-Filtered,"Arsenic, Dissolved",6045,"",1.8,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.21,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-3410,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,Ni- Filtered,"Nickel, Dissolved",3410,"",1.4,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334052-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003594,NW-88003594,RIBBLE ESTUARY AT 10TH MILE POST,2023-01-05T09:09:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",3.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),335000,426293
